topic_id,label,keywords,primary_category,primary_weight,all_categories
0,True Promise,"means, idea, promise, work, help, better, true, deal, today, game",A_commitment_hea,0.500000,"A_commitment_hea(0.500), K_work_corporate(0.500)"
1,Tongue & Nipple Play,"hips, tongue, breasts, mouth, body, arms, neck, thighs, nipples, hand",C_explicit,1.000000,C_explicit(1.000)
2,Tongue Play,"clit, pussy, tongue, hips, legs, mouth, neck, lip, lower, thighs",C_explicit,1.000000,C_explicit(1.000)
3,Hungry Dinner,"dinner, food, lunch, breakfast, bakery, chicken, sandwich, meal, dessert, hungry",H_domestic_nesting,1.000000,H_domestic_nesting(1.000)
4,Long-Awaited Reunion,"way, years, matter, things, able, relationship, place, thing, feelings, kind",A_commitment_hea,0.500000,"A_commitment_hea(0.500), N_separation_reunion(0.500)"
5,Weekly Fallen Moments,"week, years, job, fallen, days, times, months, able, things, different",K_work_corporate,1.000000,K_work_corporate(1.000)
6,Wine Service,"wine, sip, bottle, drunk, whiskey, waiter, scotch, alcohol, cup, drinks",D_luxury_wealth_status,1.000000,D_luxury_wealth_status(1.000)
7,True Choice,"problem, deal, idea, point, luck, choice, true, fault, necessary, need",Z_noise_oog,1.000000,Z_noise_oog(1.000)
8,Wrong Thoughts,"wrong, thought, able, feelings, course, control, choice, things, deal, words",Q_miscommunication,0.500000,"Q_miscommunication(0.500), F_negative_affect(0.500)"
9,Wedding Planning,"married, wedding, marriage, divorce, divorced, ceremony, planner, arranged, honeymoon, planning",A_commitment_hea,0.500000,"A_commitment_hea(0.500), G_rituals_gifts(0.500)"
10,Elevator Encounters,"door, doors, knock, hallway, stairs, elevators, floor, lock, button, lobby",S_scene_anchor,1.000000,S_scene_anchor(1.000)
11,Wine Service,"wine, kitchen, plate, sip, waitress, bottle, cup, mug, dinner, food",H_domestic_nesting,0.500000,"H_domestic_nesting(0.500), D_luxury_wealth_status(0.500)"
12,Tender Tongue Play,"kisses, tongue, mouth, neck, leans, lip, soft, lower, tender, forehead",B_mutual_intimacy,1.000000,B_mutual_intimacy(1.000)
