outcome,predictor,partial_r,n,controls
log_rating_count,R2_alpha_guarding,0.44007359816661423,92,
log_rating_count,D_power_wealth_luxury__pc1,0.35426601862745416,92,
log_rating_count,A2_emotional_safety__pc1,0.32720184888462744,92,
log_rating_count,Q_repair,0.23582736396243914,92,
log_rating_count,J_social_support_kin,0.1803772132943642,92,
log_rating_count,Q_miscommunication,0.08976804183736996,92,
log_rating_count,I_humor_lightness,0.04715755165136184,92,
log_rating_count,M_health_recovery_growth,0.04205541813203193,92,
log_rating_count,K_professional_intrusion,0.03877342810394315,92,
log_rating_count,R1_protective_caretaking,0.007193219316472941,92,
log_rating_count,B1_attraction_chemistry,0.004341439872581394,92,
log_rating_count,S_scene_anchors,-0.0031293452792129305,92,
log_rating_count,F3_anxiety_worry,-0.015235159313408934,92,
log_rating_count,F2_anger_frustration,-0.10984248123049938,92,
log_rating_count,L_vices_addictions,-0.13217705152222098,92,
log_rating_count,H_domestic_nesting__pc1,-0.22108188970208542,92,
log_rating_count,C_explicit_eroticism,-0.29591601265347406,92,
