outcome,predictor,partial_r,n,controls
rating_mean,R1_protective_caretaking,0.24462489200739085,92,log_rating_count
rating_mean,A2_emotional_safety__pc1,0.15157027424363628,92,log_rating_count
rating_mean,D_power_wealth_luxury__pc1,0.09326890636225862,92,log_rating_count
rating_mean,R2_alpha_guarding,0.07474986139983836,92,log_rating_count
rating_mean,I_humor_lightness,0.06402311177844285,92,log_rating_count
rating_mean,M_health_recovery_growth,0.010588507269086883,92,log_rating_count
rating_mean,Q_repair,0.009008318159316662,92,log_rating_count
rating_mean,B1_attraction_chemistry,-0.009542797385245477,92,log_rating_count
rating_mean,S_scene_anchors,-0.060684277231153785,92,log_rating_count
rating_mean,Q_miscommunication,-0.09883597230328457,92,log_rating_count
rating_mean,L_vices_addictions,-0.10872283167776012,92,log_rating_count
rating_mean,K_professional_intrusion,-0.12069421880935059,92,log_rating_count
rating_mean,F3_anxiety_worry,-0.13682323991049924,92,log_rating_count
rating_mean,H_domestic_nesting__pc1,-0.1541052093015937,92,log_rating_count
rating_mean,J_social_support_kin,-0.16180003075220864,92,log_rating_count
rating_mean,C_explicit_eroticism,-0.17164369750872446,92,log_rating_count
rating_mean,F2_anger_frustration,-0.17422180304391724,92,log_rating_count
